date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T14:30,34.1,93.4
2026-06-25,2026-06-25T16:15,33.2,91.8
2026-06-25,2026-06-25T16:30,33.2,91.8
2026-06-25,2026-06-25T16:30,33.2,91.8
2026-06-25,2026-06-25T16:30,33.2,91.8
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-26,2026-06-25T17:15,32.4,90.3
2026-06-26,2026-06-25T17:15,32.4,90.3
2026-06-26,2026-06-25T17:15,32.4,90.3
