date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T14:30,34.1,93.4
2026-06-25,2026-06-25T16:15,33.2,91.8
2026-06-25,2026-06-25T16:30,33.2,91.8
2026-06-25,2026-06-25T16:30,33.2,91.8
2026-06-25,2026-06-25T16:30,33.2,91.8
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-25,2026-06-25T16:45,32.9,91.2
2026-06-26,2026-06-25T17:15,32.4,90.3
2026-06-26,2026-06-25T17:15,32.4,90.3
2026-06-26,2026-06-25T17:15,32.4,90.3
2026-06-26,2026-06-25T17:45,31.4,88.5
2026-06-26,2026-06-25T18:00,30.9,87.6
2026-06-26,2026-06-25T18:00,30.9,87.6
2026-06-26,2026-06-25T18:15,30.3,86.5
2026-06-26,2026-06-25T18:15,30.3,86.5
2026-06-26,2026-06-25T21:30,27.6,81.7
2026-06-26,2026-06-26T09:45,30.8,87.4
2026-06-26,2026-06-26T10:00,31.2,88.2
2026-06-26,2026-06-26T10:00,31.2,88.2
2026-06-26,2026-06-26T11:15,33.3,91.9
2026-06-26,2026-06-26T14:00,34.9,94.8
2026-06-26,2026-06-26T14:00,34.9,94.8
2026-06-26,2026-06-26T14:15,34.9,94.8
2026-06-26,2026-06-26T14:15,34.9,94.8
2026-06-26,2026-06-26T14:15,34.9,94.8
2026-06-26,2026-06-26T16:00,34.3,93.7
2026-06-27,2026-06-27T02:15,26.0,78.8
2026-06-27,2026-06-27T06:15,26.1,79.0
2026-06-27,2026-06-27T10:45,33.4,92.1
2026-06-27,2026-06-27T15:45,35.1,95.2
2026-06-28,2026-06-28T02:45,25.2,77.4
2026-06-28,2026-06-28T06:15,27.0,80.6
2026-06-28,2026-06-28T11:00,33.7,92.7
2026-06-28,2026-06-28T15:45,34.9,94.8
2026-06-29,2026-06-29T04:45,25.4,77.7
2026-06-29,2026-06-29T09:00,30.8,87.4
2026-06-29,2026-06-29T12:00,34.8,94.6
2026-06-29,2026-06-29T15:45,35.6,96.1
2026-06-30,2026-06-30T03:30,24.6,76.3
2026-06-30,2026-06-30T07:00,27.1,80.8
2026-06-30,2026-06-30T11:45,34.2,93.6
2026-06-30,2026-06-30T16:00,34.9,94.8
2026-07-01,2026-07-01T03:30,24.2,75.6
2026-07-01,2026-07-01T07:15,27.8,82.0
2026-07-01,2026-07-01T11:45,34.1,93.4
2026-07-01,2026-07-01T16:00,35.5,95.9
2026-07-02,2026-07-02T02:45,23.9,75.0
2026-07-02,2026-07-02T06:45,27.3,81.1
2026-07-02,2026-07-02T11:15,33.8,92.8
2026-07-02,2026-07-02T16:00,35.2,95.4
2026-07-03,2026-07-03T02:45,24.5,76.1
2026-07-03,2026-07-03T06:45,27.7,81.9
2026-07-03,2026-07-03T11:00,34.1,93.4
2026-07-03,2026-07-03T15:45,35.9,96.6
2026-07-04,2026-07-04T02:15,25.8,78.4
2026-07-04,2026-07-04T06:15,26.9,80.4
2026-07-04,2026-07-04T10:45,35.0,95.0
2026-07-04,2026-07-04T15:45,36.8,98.2
2026-07-05,2026-07-05T02:30,24.3,75.7
2026-07-05,2026-07-05T06:15,27.0,80.6
2026-07-05,2026-07-05T10:45,35.1,95.2
2026-07-05,2026-07-05T15:45,36.6,97.9
2026-07-06,2026-07-06T04:15,21.4,70.5
2026-07-06,2026-07-06T08:15,30.0,86.0
2026-07-06,2026-07-06T11:45,34.8,94.6
2026-07-06,2026-07-06T16:00,35.5,95.9
2026-07-07,2026-07-07T03:15,19.6,67.3
2026-07-07,2026-07-07T07:15,27.4,81.3
2026-07-07,2026-07-07T11:45,35.1,95.2
2026-07-07,2026-07-07T15:45,36.2,97.2
2026-07-08,2026-07-08T02:15,23.1,73.6
2026-07-08,2026-07-08T06:45,27.7,81.9
2026-07-08,2026-07-08T11:15,35.9,96.6
2026-07-08,2026-07-08T16:00,37.0,98.6
2026-07-09,2026-07-09T03:15,24.4,75.9
2026-07-09,2026-07-09T07:45,29.8,85.6
2026-07-09,2026-07-09T11:45,36.0,96.8
2026-07-09,2026-07-09T16:00,35.8,96.4
2026-07-10,2026-07-10T03:15,22.4,72.3
2026-07-10,2026-07-10T07:00,27.6,81.7
2026-07-10,2026-07-10T11:15,33.5,92.3
2026-07-10,2026-07-10T15:45,35.2,95.4
2026-07-11,2026-07-11T01:30,24.7,76.5
2026-07-11,2026-07-11T06:00,26.2,79.2
2026-07-11,2026-07-11T10:45,33.0,91.4
2026-07-11,2026-07-11T15:30,30.7,87.3
2026-07-12,2026-07-12T02:00,22.9,73.2
2026-07-12,2026-07-12T06:00,26.2,79.2
2026-07-12,2026-07-12T10:45,33.2,91.8
2026-07-12,2026-07-12T15:30,35.7,96.3
2026-07-13,2026-07-13T03:15,23.8,74.8
2026-07-13,2026-07-13T07:15,27.7,81.9
2026-07-13,2026-07-13T11:30,32.7,90.9
2026-07-13,2026-07-13T15:45,29.8,85.6
2026-07-14,2026-07-14T02:00,23.2,73.8
2026-07-14,2026-07-14T06:15,26.0,78.8
