date,max_temp,min_temp
2021-07-01,32.0,23.3
2021-07-02,32.9,24.5
2021-07-03,28.4,24.0
2021-07-04,28.9,23.3
2021-07-05,28.0,23.2
2021-07-06,28.9,22.5
2021-07-07,28.6,22.5
2021-07-08,29.2,21.5
2021-07-09,26.9,22.4
2021-07-10,30.0,23.1
2021-07-11,30.7,23.8
2021-07-12,29.7,21.9
2021-07-13,29.8,22.2
2021-07-14,29.1,22.7
2022-07-01,35.8,24.6
2022-07-02,36.6,23.6
2022-07-03,37.4,25.8
2022-07-04,36.6,24.5
2022-07-05,37.3,24.9
2022-07-06,38.4,25.0
2022-07-07,37.9,25.6
2022-07-08,38.3,26.2
2022-07-09,38.8,27.6
2022-07-10,41.5,27.8
2022-07-11,40.2,28.3
2022-07-12,39.0,28.2
2022-07-13,40.4,28.7
2022-07-14,35.2,27.1
2023-07-01,35.7,25.0
2023-07-02,32.7,25.9
2023-07-03,33.3,26.0
2023-07-04,33.7,26.0
2023-07-05,35.4,25.2
2023-07-06,32.5,24.4
2023-07-07,33.2,23.2
2023-07-08,35.7,24.3
2023-07-09,37.9,25.9
2023-07-10,39.0,26.6
2023-07-11,38.1,26.9
2023-07-12,40.6,26.6
2023-07-13,40.5,25.9
2023-07-14,39.7,25.7
2024-07-01,36.5,25.1
2024-07-02,37.3,25.8
2024-07-03,36.6,25.7
2024-07-04,37.1,25.8
2024-07-05,35.1,25.7
2024-07-06,33.8,23.7
2024-07-07,34.3,23.7
2024-07-08,31.7,24.6
2024-07-09,33.3,23.2
2024-07-10,34.5,24.1
2024-07-11,34.3,23.2
2024-07-12,32.9,23.1
2024-07-13,33.4,22.7
2024-07-14,34.8,24.6
2025-07-01,32.5,22.7
2025-07-02,31.8,23.5
2025-07-03,29.6,23.3
2025-07-04,24.4,22.8
2025-07-05,29.8,22.3
2025-07-06,31.2,23.1
2025-07-07,32.6,22.9
2025-07-08,33.2,23.0
2025-07-09,31.1,23.2
2025-07-10,32.4,22.9
2025-07-11,32.2,22.9
2025-07-12,30.5,22.8
2025-07-13,29.2,22.0
2025-07-14,32.3,23.1
